article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
yavapainews--2021-05-10--One professional license issued in ZIP Code 85383 during week ending April 17,,,,yavapainews,One professional license issued in ZIP Code 85383 during week ending April 17,,,0,"Article is purely factual, reporting a specific regulatory event (one professional license issued) with objective language and providing only relevant context from official sources without editorial framing or bias.",924,55
"eastsandiegonews--2021-05-10--U.S. automotive parts, accessories and tire stores report $9.1 billion in sales for June",,,,eastsandiegonews,"U.S. automotive parts, accessories and tire stores report $9.1 billion in sales for June",,,0,"Article is purely factual, reporting Census Bureau data without editorial commentary, loaded language, or selective framing of perspectives.",977,44
"baldwintimes--2021-05-10--Approximately 923,000 homes sold in the United States in January 2021",,,,baldwintimes,"Approximately 923,000 homes sold in the United States in January 2021",,,0,"Article presents factual statistics from official government sources (Census Bureau and HUD) without editorial framing, charged language, or selective emphasis favoring any perspective.",959,52
lastfrontiernews--2021-05-10--Zip code 99612 had 2 business licenses issued during week ending April 3,,,,lastfrontiernews,Zip code 99612 had 2 business licenses issued during week ending April 3,,,0,"Article is purely factual, reporting specific data from official sources (Alaska Department of Commerce, SBA) with neutral language and no editorial framing or bias.",961,52
huntsvilleleader--2021-05-10--40% fewer people test positive for type B flu during week ending April 17,,,,huntsvilleleader,40% fewer people test positive for type B flu during week ending April 17,,,0,"Article presents factual data from the CDC with specific numbers, comparisons, and methodology without editorial language, charged words, or advocacy for any particular perspective.",1007,51
baldwintimes--2021-05-10--18 people die from kidney disease in Alabama during week ending Feb. 20,,,,baldwintimes,18 people die from kidney disease in Alabama during week ending Feb. 20,,,0,"Article presents factual CDC data with objective statistics, includes relevant context about underreporting and vulnerability factors, uses neutral language throughout, and contains no detectable editorial stance or bias.",1056,56
redwoodempirenews--2021-05-10--439 people in their seventies in US test positive for COVID-19 during week ending March 5,,,,redwoodempirenews,439 people in their seventies in US test positive for COVID-19 during week ending March 5,,,0,"Article presents factual statistics from CDC with no editorializing, charged language, or selective framing; includes relevant context from medical organizations without bias or advocacy.",982,52
"fresnoleader--2021-05-10--Approximately 923,000 homes sold in the United States in January 2021",,,,fresnoleader,"Approximately 923,000 homes sold in the United States in January 2021",,,0,"Article presents purely factual information about home sales statistics from official government sources with no editorial language, opinion, or bias—it simply reports data, methodology, and uses of the figures.",959,57
tularetimes--2021-05-10--Peter Brown donates $50 to Devin Gerald Nunes' campaign committee in Q3 2020,,,,tularetimes,Peter Brown donates $50 to Devin Gerald Nunes' campaign committee in Q3 2020,,,0,"The article is purely factual, reporting a specific campaign donation with FEC documentation, including neutral explanation of donation regulations and disclosure requirements without editorial language or bias.",937,52
montereytimes--2021-05-11--Monterey County Home Charter graduation rate decreased in 2017-2018 school year,,,,montereytimes,Monterey County Home Charter graduation rate decreased in 2017-2018 school year,,,0,"The article presents factual data from official sources (California Department of Education, National Centre for Education Statistics) with objective language, reports statistics without editorial framing, and includes relevant context about graduation disparities without advocacy or selective omission of counterarguments.",1024,71
swarizonanews--2021-05-10--Approved construction of West housing units in November increases over same month last year,,,,swarizonanews,Approved construction of West housing units in November increases over same month last year,,,0,"Article presents factual data from official government sources (Census Bureau and HUD) with neutral language, objective framing, no loaded terminology, and straightforward reporting of statistics without editorial commentary or perspective favoring one viewpoint.",1030,65
northsfvtoday--2021-05-10--U.S. multi-family homes under construction in March increase over previous month,,,,northsfvtoday,U.S. multi-family homes under construction in March increase over previous month,,,0,"Article is purely factual, presenting only objective statistics from official government sources (Census Bureau and HUD) without editorial framing, adjectives, or commentary favoring any perspective.",943,56
"stanislausnews--2021-05-10--Matthew Werdegar donates $2,900 to Josh Harder's campaign committee in March",,,,stanislausnews,"Matthew Werdegar donates $2,900 to Josh Harder's campaign committee in March",,,0,"Article is purely factual reporting of a campaign donation with neutral language, providing context about FEC regulations and presenting data in a straightforward manner without editorial framing or advocacy.",904,55
"ncarkansasnews--2021-05-10--Inventories in motor vehicle bodies, trailers and parts industry climb 1.3 percent in February",,,,ncarkansasnews,"Inventories in motor vehicle bodies, trailers and parts industry climb 1.3 percent in February",,,0,"Article is purely factual, reporting Census Bureau statistics with neutral language, no editorial framing, and explanatory context about data collection methodology without advocacy or selective emphasis.",1046,53
antelopevalleytoday--2021-05-10--40% fewer people test positive for type B flu during week ending April 17,,,,antelopevalleytoday,40% fewer people test positive for type B flu during week ending April 17,,,0,"Article presents factual CDC data with specific numbers, comparisons, and context about seasonal baselines without editorial commentary, charged language, or favoring any particular perspective.",1010,53
wcalabamanews--2021-05-10--Inventories in nondefense aircraft and parts industry fall 0.5 percent in February,,,,wcalabamanews,Inventories in nondefense aircraft and parts industry fall 0.5 percent in February,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, no editorial framing, and objective reporting of economic statistics without advocacy or selective emphasis.",1041,51
"eastcontracostanews--2021-05-10--7,620 people in the US were added to the CDC surveillance dataset with a test positive for COVID-19 ",,,,eastcontracostanews,"7,620 people in the US were added to the CDC surveillance dataset with a test positive for COVID-19 on Feb. 21",,,0,"Article presents straightforward CDC statistics and data with no editorializing, charged language, or selective framing; includes relevant context from credible medical sources without favoring any particular perspective.",986,57
naturalstatenews--2021-04-18--AFMF CEO says Arkansas residents 'able to overcome' vaccine hesitation,,,,naturalstatenews,AFMF CEO says Arkansas residents 'able to overcome' vaccine hesitation,,,1,"Nearly neutral reporting with minimal bias; primarily factual presentation of poll data and CEO quotes, though slight framing favors vaccination through selective emphasis on hesitancy being 'overcome' without substantial exploration of reasons for hesitation or counterarguments.",1318,70
pomonavalleynews--2021-05-10--CDC estimates 816 people in 65-74 age group in California died during week ending April 17,,,,pomonavalleynews,CDC estimates 816 people in 65-74 age group in California died during week ending April 17,,,1,"Nearly neutral reporting with factual CDC statistics and death figures; however, the unexpected pivot to discussing benefit fraud using phrases like 'more nefarious reasons' introduces a subtle editorial framing that connects death reporting lags to criminal activity without clear logical connection, slightly favoring a narrative of systemic fraud concerns.",1039,83
"coconinonews--2021-05-10--Inventories in ventilation, heating, air-conditioning and refrigeration equipment manufacturing indu",,,,coconinonews,"Inventories in ventilation, heating, air-conditioning and refrigeration equipment manufacturing industry fall 1.7 percent in February",,,0,"Article presents factual data from U.S. Census Bureau with objective language, no editorial framing, and neutral reporting of inventory statistics without advocacy or selective emphasis.",1054,53
northsfvtoday--2021-05-10--California ranks first in the U.S. for the most motor fuels sales tax paid in 2020,,,,northsfvtoday,California ranks first in the U.S. for the most motor fuels sales tax paid in 2020,,,0,"Article is purely factual, presenting Census Bureau data without editorial commentary, loaded language, or selective framing; it neutrally reports statistics and includes a methodological caveat about tax classifications.",968,58
"eastlittlerocktimes--2021-05-10--Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent",,,,eastlittlerocktimes,"Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent in January",,,0,"Article is purely factual, reporting Census Bureau statistics with neutral language, objective framing, and contextual information about data collection methodology without editorial commentary or bias.",1045,52
"cabusinessdaily--2021-03-19--Transitional Learning Center (Continuation) ranks 1,646th for graduation rate in the 2017-2018 schoo",,,,cabusinessdaily,"Transitional Learning Center (Continuation) ranks 1,646th for graduation rate in the 2017-2018 school year",,,0,"Article presents factual data from official sources (CDE, NCES) with neutral language, reports statistical rankings without editorial commentary, and includes contextual information about achievement gaps through objective citations without advocating for a particular viewpoint.",1037,67
wiregrasstimes--2021-05-10--Deaths after taking the COVID-19 vaccine total 2602 with 31 of them being 64 years old,,,,wiregrasstimes,Deaths after taking the COVID-19 vaccine total 2602 with 31 of them being 64 years old,,,5,"Article presents unverified death claims as fact without causation evidence, selectively quotes a fringe source (M-CAM founder) making false claims that vaccines are 'gene therapy' and 'toxins,' and completely omits established scientific consensus, regulatory safety data, and the distinction between correlation and causation—constituting propaganda-level health misinformation.",1033,96
tuscaloosaleader--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,tuscaloosaleader,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article presents factual data from the U.S. Census Bureau with neutral language, no editorial framing, and contextual information about data collection methodology without advocacy or selective emphasis.",1033,56
tucsonstandard--2021-05-10--Sam Brunner donates $100 to Mark Kelly's campaign committee in Q3 2020,,,,tucsonstandard,Sam Brunner donates $100 to Mark Kelly's campaign committee in Q3 2020,,,0,"Article is purely factual, presenting only verifiable information about a political donation with neutral language, no editorial framing, and straightforward explanation of FEC regulations.",921,53
southalamedanews--2021-05-11--U.S. communication construction spending up 2.4% from May to June 2020,,,,southalamedanews,U.S. communication construction spending up 2.4% from May to June 2020,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, clear methodology explanation, and no editorial framing or selective emphasis favoring any perspective.",973,51
"mercedtimes--2021-05-10--Out of 996 students in Thomas Jefferson Middle School, 55.6 percent were in seventh-grade during 201",,,,mercedtimes,"Out of 996 students in Thomas Jefferson Middle School, 55.6 percent were in seventh-grade during 2018-2019 school year",,,0,"Article presents factual enrollment statistics and survey data from official sources (California Department of Education, National Center for Education Services, Public Policy Institute of California) with no editorial framing, charged language, or bias toward any perspective.",1017,65
"sanfransun--2021-05-10--Out of 399 students in Jose Ortega Elementary School, 16.8 percent were in first-grade during 2018-2",,,,sanfransun,"Out of 399 students in Jose Ortega Elementary School, 16.8 percent were in first-grade during 2018-2019 school year",,,0,"The article presents purely factual information from official sources (California Department of Education, National Center for Education Services, Public Policy Institute of California) with neutral language, no editorial framing, and no detectable bias in word choice or emphasis.",1045,68
selatimes--2021-05-10--U.S. health care construction spending up 3.79% from May to June 2020,,,,selatimes,U.S. health care construction spending up 3.79% from May to June 2020,,,0,"Article presents only factual data from the U.S. Census Bureau with neutral, objective language; includes methodological explanations of data collection and calculation; contains no editorial framing, charged language, or selective presentation of perspectives.",971,66
"santacruzstandard--2021-05-10--1,775 people in their thirties in US test positive for COVID-19 during week ending March 5",,,,santacruzstandard,"1,775 people in their thirties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual statistics from CDC and medical organizations with objective language, no editorial framing, and straightforward reporting of COVID-19 case data without advocacy or bias.",983,55
laketahoesun--2021-05-10--U.S. used car dealers report $11.8 billion in sales for June,,,,laketahoesun,U.S. used car dealers report $11.8 billion in sales for June,,,0,"The article is purely factual, reporting census data without editorial commentary, charged language, or selective framing of multiple perspectives.",969,45
tuscaloosaleader--2021-05-10--Shipments of leather and allied products fall 3.1 percent in November 2019,,,,tuscaloosaleader,Shipments of leather and allied products fall 3.1 percent in November 2019,,,0,"Article is purely factual, presenting Census Bureau statistics on leather product shipments with neutral language, no editorial framing, and straightforward explanation of data collection methodology.",1044,53
coachellatoday--2021-05-10--New manufacturing orders for consumer goods fell 0.6% in October 2020,,,,coachellatoday,New manufacturing orders for consumer goods fell 0.6% in October 2020,,,0,"Article presents factual data from Census Bureau with neutral language, explains methodology and data collection, and contains no selective framing, charged language, or editorial bias.",1039,52
eastlittlerocktimes--2021-05-10--Mining industry Q3 net sales down 33.1%,,,,eastlittlerocktimes,Mining industry Q3 net sales down 33.1%,,,0,"Article presents factual information from official Census Bureau data with clear methodology explanation, no charged language, no editorial framing, and no apparent advocacy for any perspective.",966,52
eastsandiegonews--2021-05-10--Inventories in nondefense aircraft and parts industry fall 0.5 percent in February,,,,eastsandiegonews,Inventories in nondefense aircraft and parts industry fall 0.5 percent in February,,,0,"Article presents purely factual Census Bureau data with objective language, no editorial framing, and provides methodological context without advocacy or selective emphasis favoring any perspective.",1042,52
"eastcontracostanews--2021-05-10--34,560 people in their forties in US test positive for COVID-19 during April",,,,eastcontracostanews,"34,560 people in their forties in US test positive for COVID-19 during April",,,0,"Article presents factual statistics from authoritative sources (CDC, AAP, Children's Hospital Association, Mayo Clinic) with no editorial framing, charged language, or selective omission of perspectives.",998,60
kerncountytimes--2021-05-10--Inventories in defense aircraft and parts industry fall 0.2 percent in February,,,,kerncountytimes,Inventories in defense aircraft and parts industry fall 0.2 percent in February,,,0,"Article presents factual Census Bureau data with neutral language, provides context about data collection methodology, and includes comparative information without editorial framing or advocacy.",1037,49
imperialcanews--2021-05-10--California deaths did not exceed upper threshold of death expectancy during week ending April 24,,,,imperialcanews,California deaths did not exceed upper threshold of death expectancy during week ending April 24,,,0,"Article presents factual information about CDC death data, defines excess deaths objectively, cites a specific study with academic attribution, and includes a neutral quote from a researcher without editorializing or favoring any particular perspective.",1032,64
northlittlerocktimes--2021-05-10--Arkansas ranks 27th in the U.S. for the most insurance premiums sales tax paid in 2020,,,,northlittlerocktimes,Arkansas ranks 27th in the U.S. for the most insurance premiums sales tax paid in 2020,,,0,"Article presents factual data from the U.S. Census Bureau with neutral language, includes appropriate methodological caveats about tax classification differences, and contains no editorial framing or selective presentation of information.",974,61
"eastsbvtimes--2021-05-10--Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent",,,,eastsbvtimes,"Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent in January",,,0,"Article is purely factual reporting of Census Bureau data with objective language, neutral framing, no editorial commentary, and straightforward presentation of statistics without selective emphasis or charged language.",1043,55
northoctimes--2021-05-10--80 people die from kidney disease in California during week ending Feb. 20,,,,northoctimes,80 people die from kidney disease in California during week ending Feb. 20,,,0,"Article presents factual statistics from CDC with neutral language, reports multiple causes of death with percentages, includes relevant context from authoritative sources (National Institute on Aging, Bright Focus Foundation), and contains no editorializing or selective framing.",1057,70
pinaltoday--2021-05-10--One occupational therapist license set to expire in zip code 85281 during Q3 2021,,,,pinaltoday,One occupational therapist license set to expire in zip code 85281 during Q3 2021,,,0,"Article is purely factual, reporting specific licensing data from Arizona state records and providing context through cited statistics from SBA and Civic Economics without editorial framing, charged language, or advocacy for any particular perspective.",936,62
southbayleader--2021-05-11--New manufacturing orders for consumer durable goods fell 4.5% in October 2020,,,,southbayleader,New manufacturing orders for consumer durable goods fell 4.5% in October 2020,,,0,"Article presents Census Bureau statistics objectively with factual data points, neutral language, no editorial framing, and explanation of methodology without advocating for any particular interpretation.",1039,53
fayettevillestandard--2021-05-10--Total construction spending up 2.2% from September 2019 to September 2020,,,,fayettevillestandard,Total construction spending up 2.2% from September 2019 to September 2020,,,0,"Article presents factual Census Bureau data with objective language, clear definitions of what is included/excluded, and explanation of methodology without editorial framing or selective emphasis.",999,52
kerncountytimes--2021-05-10--Peggy Bowen donates $45 to Kevin McCarthy's campaign committee in Q3 2020,,,,kerncountytimes,Peggy Bowen donates $45 to Kevin McCarthy's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a specific FEC-documented donation with neutral language, providing context about donation regulations, and presenting data without editorial commentary or framing that favors any perspective.",926,59
reddingtoday--2021-05-10--California collected 3.9% more in insurance premiums sales tax in 2020,,,,reddingtoday,California collected 3.9% more in insurance premiums sales tax in 2020,,,0,"The article presents factual tax collection data from the U.S. Census Bureau with neutral language, provides context about the survey methodology, and includes appropriate caveats about classification differences without editorial commentary or bias.",962,62
"eastalamedanews--2021-05-10--Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent",,,,eastalamedanews,"Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent in January",,,0,"Article is purely factual, reporting Census Bureau statistics with neutral language, no editorial framing, and objective presentation of economic data without advocacy or bias.",1043,50
swriversidenews--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,swriversidenews,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article presents factual data from U.S. Census Bureau with neutral language, explains methodology clearly, and contains no editorial framing, charged language, or selective presentation of information.",1033,56
"upperdeltanews--2021-05-10--U.S. automotive parts, accessories and tire stores report $9.1 billion in sales for June",,,,upperdeltanews,"U.S. automotive parts, accessories and tire stores report $9.1 billion in sales for June",,,0,"Article is purely factual, reporting Census Bureau data with neutral language, explaining the methodology of data collection, and containing no editorial framing or bias.",976,50
coachellatoday--2021-05-10--34 people at the age of 63 die after taking the COVID-19 vaccine across the US,,,,coachellatoday,34 people at the age of 63 die after taking the COVID-19 vaccine across the US,,,5,"Article fabricates statistics ('34 people at the age of 63'), presents unsubstantiated claims as fact without evidence, mischaracterizes vaccines as 'gene therapy' and 'chemotherapy,' and amplifies a fringe expert's inflammatory rhetoric without any counterargument from credible health authorities, constituting disinformation.",1032,91
"sandiegorecord--2021-05-11--Census Bureau reports Irwindale city population was 1,394 in 2019",,,,sandiegorecord,"Census Bureau reports Irwindale city population was 1,394 in 2019",,,0,"Article is purely factual, presenting only Census Bureau statistics with neutral language, no editorial framing, and contextual information about the data source.",961,49
northcoastcanews--2021-05-10--California deaths did not exceed death expectancy during week ending March 27,,,,northcoastcanews,California deaths did not exceed death expectancy during week ending March 27,,,0,"Article presents factual information about CDC data on excess deaths, defines key terms clearly, includes relevant research context, and presents a balanced quote without editorial language or selective framing.",1018,55
ecalabamanews--2021-05-10--Stations with the cheapest premium gas in Oxford for the week of April 26-May 2,,,,ecalabamanews,Stations with the cheapest premium gas in Oxford for the week of April 26-May 2,,,0,"Article is purely factual reporting of gas prices from a specific data source with a clear timestamp disclaimer about price volatility; contains no editorial framing, subjective language, or bias.",924,57
"ncarkansasnews--2021-05-10--Approximately 846,000 homes sold in the United States in February 2021",,,,ncarkansasnews,"Approximately 846,000 homes sold in the United States in February 2021",,,0,"The article is purely factual, presenting official government statistics from the Census Bureau and HUD with neutral language, no editorial framing, and no charged terminology.",961,52
arbusinessdaily--2021-05-10--Linda J. Uhrmann donates $115 to Thomas Cotton's campaign committee in Q3 2020,,,,arbusinessdaily,Linda J. Uhrmann donates $115 to Thomas Cotton's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a specific donation amount from FEC records with neutral language and no editorial framing, opinion, or selective emphasis.",927,50
eastsierranews--2021-05-10--California collected 3.9% more in insurance premiums sales tax in 2020,,,,eastsierranews,California collected 3.9% more in insurance premiums sales tax in 2020,,,0,"Article presents factual tax collection data from Census Bureau sources with neutral language, no editorial framing, and appropriate methodological caveats about classification differences.",962,51
imperialcanews--2021-05-10--Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,,imperialcanews,Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,0,"Article presents only factual data from U.S. Census Bureau with neutral language, no editorial framing, and provides methodological context without bias or selective emphasis.",1036,53
auburntimes--2021-05-11--51 people at the age of 67 die after taking the COVID-19 vaccine across the US,,,,auburntimes,51 people at the age of 67 die after taking the COVID-19 vaccine across the US,,,4,"Strong bias through misleading framing (conflating correlation with causation in headline), reliance on a discredited source (National Vaccine Information Center is an anti-vaccine organization), and prominent platforming of debunked claims by a non-medical figure without fact-checking or presenting scientific consensus that contradicts these false assertions.",1030,93
eastsandiegonews--2021-05-10--California deaths did not exceed death expectancy during week ending March 27,,,,eastsandiegonews,California deaths did not exceed death expectancy during week ending March 27,,,0,"Article presents factual information from CDC data and a peer-reviewed study with direct quotes, maintains neutral language, and explains technical terms without editorial framing or selective emphasis favoring any particular perspective.",1019,59
"riverregiontimes--2021-05-10--U.S. automotive parts, accessories and tire stores report $9.1 billion in sales for June",,,,riverregiontimes,"U.S. automotive parts, accessories and tire stores report $9.1 billion in sales for June",,,0,"Article is purely factual, reporting Census Bureau data without editorializing, selective framing, or charged language; neutrally presents methodology and statistical information.",976,51
stanislausnews--2021-05-10--Inventories in industrial machinery manufacturing industry climb 0.5 percent in February,,,,stanislausnews,Inventories in industrial machinery manufacturing industry climb 0.5 percent in February,,,0,"Article is purely factual, presenting Census Bureau statistics without editorial language, selective framing, or advocacy for any perspective; it objectively reports data and explains the methodology behind the collection.",1033,57
sgvstandard--2021-05-11--Mining industry Q4 net sales down 25.9%,,,,sgvstandard,Mining industry Q4 net sales down 25.9%,,,0,"Article is purely factual, presenting Census Bureau data with objective language, clear methodology explanation, and no editorial framing or selective emphasis favoring any perspective.",963,51
sacramentostandard--2021-05-10--New manufacturing orders for durable goods excluding transportation climb 1.1% in November 2020,,,,sacramentostandard,New manufacturing orders for durable goods excluding transportation climb 1.1% in November 2020,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, no editorial framing, and straightforward explanation of methodology without advocacy or selective emphasis.",1043,51
"northsfvtoday--2021-05-10--Inventories in motor vehicle bodies, trailers and parts industry climb 1.3 percent in February",,,,northsfvtoday,"Inventories in motor vehicle bodies, trailers and parts industry climb 1.3 percent in February",,,0,"Article is purely factual, presenting Census Bureau data with neutral language, methodology explanation, and no editorial framing or selective emphasis favoring any perspective.",1045,50
socalrecord--2021-05-09--Court activity on May 7: County of Kern vs Jermaine Lee Phillips,,,,socalrecord,Court activity on May 7: County of Kern vs Jermaine Lee Phillips,,,0,"Article is purely factual, reporting only court filing information with no editorial voice, charged language, or perspective favoring either party.",873,46
eastventuranews--2021-05-10--Architecture Construction & Engineering Charter High School's (ACE) graduation rate decreased in 201,,,,eastventuranews,Architecture Construction & Engineering Charter High School's (ACE) graduation rate decreased in 2017-2018 school year,,,0,"Article presents factual data from California Department of Education and National Centre for Education Statistics with objective language, acknowledges disparities across demographic groups without advocacy, and includes a relevant research quote without editorial interpretation.",1037,60
nealabamanews--2021-05-11--49 people at the age of 66 die after taking the COVID-19 vaccine,,,,nealabamanews,49 people at the age of 66 die after taking the COVID-19 vaccine,,,5,"Article fabricates a false statistic ('49 people at the age of 66'), presents unvetted fringe claims as fact without scientific evidence, uses misleading quotes from a non-credible source to mischaracterize vaccine mechanisms, and omits overwhelming scientific consensus showing vaccines are safe and effective.",1028,83
"northinlandnews--2021-05-10--1,775 people in their thirties in US test positive for COVID-19 during week ending March 5",,,,northinlandnews,"1,775 people in their thirties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual COVID-19 data from authoritative sources (CDC, AAP, Children's Hospital Association, Mayo Clinic) with no editorializing, charged language, or selective framing favoring any perspective.",982,66
"northlittlerocktimes--2021-05-10--Approximately 923,000 homes sold in the United States in January 2021",,,,northlittlerocktimes,"Approximately 923,000 homes sold in the United States in January 2021",,,0,"Article is purely factual, reporting census data with neutral language, no editorial framing, and objective description of statistical information and data sources.",962,48
sanfransun--2021-05-10--51 deaths after taking the COVID-19 vaccine were 65 years old,,,,sanfransun,51 deaths after taking the COVID-19 vaccine were 65 years old,,,5,"Article fabricates causal claims ('51 deaths after taking' implies causation without evidence), misrepresents vaccine mechanism as 'gene therapy' and 'toxin' through a non-expert source, omits FDA safety data and peer-reviewed evidence, and uses inflammatory language designed to discourage vaccination through intentional distortion of medical facts.",1025,93
santacruzstandard--2021-05-10--Flu testing decreases by 15.4% during week ending April 17,,,,santacruzstandard,Flu testing decreases by 15.4% during week ending April 17,,,0,"Article is purely factual, presenting CDC data and statistics without editorial commentary, loaded language, or favoritism toward any perspective.",1042,45
southsfvtoday--2021-05-11--New manufacturing orders for durable goods excluding defense climb 1.4% in November 2020,,,,southsfvtoday,New manufacturing orders for durable goods excluding defense climb 1.4% in November 2020,,,0,"Article is purely factual and neutral, presenting Census Bureau data on durable goods orders with objective language, no editorial framing, and factual explanation of methodology without advocacy or bias toward any perspective.",1044,60
"kerncountytimes--2021-05-10--Census Bureau reports Elizabeth Lake CDP population was 1,744 in 2019",,,,kerncountytimes,"Census Bureau reports Elizabeth Lake CDP population was 1,744 in 2019",,,0,"Article presents only factual census data with no editorial framing, charged language, or selective presentation of information; it neutrally reports statistics and explains the source's authority.",966,54
ncarkansasnews--2021-05-10--Arkansas ranked 4th in home vacancy rate in 2020,,,,ncarkansasnews,Arkansas ranked 4th in home vacancy rate in 2020,,,0,"Article presents factual information from U.S. Census Bureau data with objective language, clear definitions, methodology explanation, and no editorial framing or selective emphasis favoring any particular perspective.",975,57
"eastarizonanews--2021-05-10--Approximately 923,000 homes sold in the United States in January 2021",,,,eastarizonanews,"Approximately 923,000 homes sold in the United States in January 2021",,,0,"Article is purely factual, presenting government statistics from official sources (Census Bureau and HUD) without editorial commentary, subjective language, or framing that favors any perspective.",960,56
pinaltoday--2021-05-10--One barber license set to expire in zip code 85233 during Q3 2021,,,,pinaltoday,One barber license set to expire in zip code 85233 during Q3 2021,,,0,"Article is purely factual, presenting specific licensing data from Arizona state records and supporting statistics from established sources (SBA, Civic Economics) with neutral language and no editorial framing or bias.",932,59
swarkansastimes--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,swarkansastimes,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article presents factual data from the U.S. Census Bureau with neutral language, no editorial framing, and straightforward reporting of inventory statistics without advocacy or selective emphasis.",1033,55
reddingtoday--2021-05-10--Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,,reddingtoday,Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,0,"Article is purely factual, presenting Census Bureau statistics on material handling equipment inventories with objective language, no editorial framing, and neutral reporting of numerical data without advocacy or selective emphasis.",1037,57
pulaskitimes--2021-05-11--CDC estimates 136 people in 75-84 age group in Arkansas died during week ending April 17,,,,pulaskitimes,CDC estimates 136 people in 75-84 age group in Arkansas died during week ending April 17,,,0,"The article presents factual CDC data with objective language, explains the methodology behind death count estimates and reporting lags, and provides a relevant contextual example of benefit fraud without editorial commentary or bias toward any perspective.",1037,62
"victorvalleytimes--2021-05-10--Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent",,,,victorvalleytimes,"Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent in January",,,0,"Article is purely factual, presenting Census Bureau statistics with neutral language, no editorial framing, and objective explanation of data collection methodology without advocacy or selective emphasis.",1043,52
redwoodempirenews--2021-05-10--Total construction spending up 2.2% from September 2019 to September 2020,,,,redwoodempirenews,Total construction spending up 2.2% from September 2019 to September 2020,,,0,"Article presents purely factual statistical data from the U.S. Census Bureau with objective language, clear definitions of what is included/excluded, and transparent methodology without editorial framing or selective presentation.",998,59
northsactoday--2021-05-11--Robert Golden donates $210 to Ammar Campa-Najjar's campaign committee in Q3 2020,,,,northsactoday,Robert Golden donates $210 to Ammar Campa-Najjar's campaign committee in Q3 2020,,,0,"The article is purely factual, reporting a specific donation amount from FEC records with neutral language and no editorial framing or bias.",950,47
"imperialcanews--2021-05-10--Inventories in ventilation, heating, air-conditioning and refrigeration equipment manufacturing indu",,,,imperialcanews,"Inventories in ventilation, heating, air-conditioning and refrigeration equipment manufacturing industry fall 1.7 percent in February",,,0,"Article is purely factual, presenting Census Bureau data with neutral language, methodology explanation, and no editorial framing or selective emphasis favoring any perspective.",1054,50
centralalamedanews--2021-05-10--U.S. multi-family homes under construction in March increase over previous month,,,,centralalamedanews,U.S. multi-family homes under construction in March increase over previous month,,,0,"Article is purely factual, presenting only statistical data from official government sources (Census Bureau and HUD) with no editorial language, loaded words, or selective framing of opposing perspectives.",943,57
northsgvnews--2021-05-11--229 people die from diabetes mellitus in California during week ending Feb. 20,,,,northsgvnews,229 people die from diabetes mellitus in California during week ending Feb. 20,,,0,"Article presents factual CDC statistics with objective language, includes relevant context about underreporting and vulnerability factors, and contains no detectable editorial bias or selective framing.",1052,53
akbusinessdaily--2021-05-10--Jesse Kartus donates $250 to Alyse Galvin's campaign committee in Q3 2020,,,,akbusinessdaily,Jesse Kartus donates $250 to Alyse Galvin's campaign committee in Q3 2020,,,0,"Article is purely factual reporting of a campaign donation disclosed by the FEC, with no editorial framing, charged language, or selective presentation of information.",942,51
sealaskanews--2021-05-10--U.S. multi-family homes under construction in March increase over previous month,,,,sealaskanews,U.S. multi-family homes under construction in March increase over previous month,,,0,"Article presents purely factual statistical information with neutral language, attribution to official sources, and no editorial framing or perspective bias.",943,45
eastsierranews--2021-05-10--Norman Bossom donates $175 to Christine Bubser's campaign committee in Q3 2020,,,,eastsierranews,Norman Bossom donates $175 to Christine Bubser's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a specific donation amount from FEC records with neutral language and providing regulatory context without editorial framing or bias.",930,49
